Order_ID,Product_Category,Product_Price,Discount_Applied,Delivery_Time_Days,Customer_Type,Payment_Method,Customer_Return_Rate,Product_Rating,Returned,seller_id,marketplace_id,order_timestamp
NJVBZJT2,Electronics,1692.66,487.4,10,Returning,UPI,0.12,1.0,0,S008,M001,2024-01-01
LTHL7FYO,Grocery,714.13,177.58,5,New,Card,0.1,1.1,1,S008,M001,2024-01-01
2BWDFCRQ,Beauty,612.55,32.87,3,Returning,UPI,0.12,3.1,1,S008,M001,2024-01-01
6WEUS2EB,Footwear,1811.08,208.27,2,New,NetBanking,0.11,2.6,1,S008,M001,2024-01-01
1IGOMOPJ,Beauty,2864.1,454.71,9,New,COD,0.13,4.9,0,S008,M001,2024-01-01
6K83914T,Footwear,2384.47,427.36,9,New,COD,0.05,2.1,1,S008,M001,2024-01-01
B0BTK6MJ,Grocery,1195.96,189.5,3,New,NetBanking,0.03,3.6,0,S008,M001,2024-01-01
W05TAAMN,Grocery,2957.36,673.49,3,Returning,Card,0.08,4.6,0,S008,M001,2024-01-01
3YRNLPEX,Footwear,2879.65,987.83,3,New,NetBanking,0.01,2.9,0,S008,M001,2024-01-01
EBZ0VQH7,Grocery,2035.87,560.62,5,Returning,NetBanking,0.09,4.7,1,S008,M001,2024-01-01
P0Y3GRBR,Grocery,2419.64,504.33,9,New,COD,0.03,2.8,0,S008,M001,2024-01-01
4GPO5DR5,Home,1994.76,14.9,5,Returning,NetBanking,0.12,2.4,0,S008,M001,2024-01-01
P6E28OLB,Home,1265.02,51.41,8,Returning,UPI,0.07,1.4,0,S008,M001,2024-01-01
IM0MTYXJ,Grocery,2260.92,611.32,1,Returning,Card,0.12,2.7,0,S008,M001,2024-01-01
RPKJ8ZKH,Home,2994.69,369.13,3,New,Card,0.12,3.9,0,S008,M001,2024-01-01
D8GZJ0GY,Grocery,329.76,40.31,5,New,COD,0.02,4.0,0,S008,M001,2024-01-01
KQSALY3X,Home,1231.47,326.48,7,Returning,UPI,0.11,4.8,1,S008,M001,2024-01-01
RTF2HE3C,Electronics,589.12,26.56,8,Returning,UPI,0.08,4.2,0,S008,M001,2024-01-01
QNHTOYOX,Footwear,446.37,37.41,1,Returning,COD,0.08,2.1,0,S008,M001,2024-01-01
FTCLBNDW,Footwear,1937.41,618.11,8,New,UPI,0.02,3.4,0,S008,M001,2024-01-01
AC9K2JMR,Electronics,2377.9,599.53,1,Returning,UPI,0.01,3.5,0,S008,M001,2024-01-01
WTBJMA2I,Grocery,340.26,19.72,5,Returning,COD,0.1,1.8,0,S008,M001,2024-01-01
WTWKKG27,Clothing,1463.87,505.31,5,New,UPI,0.03,3.0,0,S008,M001,2024-01-01
HOZMBFXO,Grocery,642.53,210.49,6,Returning,NetBanking,0.05,3.6,0,S008,M001,2024-01-01
GBFIMEXQ,Grocery,1679.29,585.78,7,Returning,COD,0.05,2.1,0,S008,M001,2024-01-01
FQ4KVQAD,Electronics,1364.76,347.11,10,New,NetBanking,0.13,1.6,1,S008,M001,2024-01-01
K6P4AIDI,Electronics,545.9,67.5,1,Returning,Card,0.14,3.0,0,S008,M001,2024-01-01
KECWGZ6U,Home,1296.23,100.47,4,New,UPI,0.06,3.2,0,S008,M001,2024-01-01
C03I886W,Footwear,1202.99,72.37,4,Returning,UPI,0.13,3.2,0,S008,M001,2024-01-01
CA2F45MU,Electronics,542.58,93.3,3,New,UPI,0.06,4.5,0,S008,M001,2024-01-01
JLWXLSB3,Footwear,312.37,94.7,3,New,COD,0.12,1.8,1,S008,M001,2024-01-01
1R2JV6H5,Home,686.01,12.1,9,New,UPI,0.09,3.8,0,S008,M001,2024-01-01
DAGKOOHK,Footwear,2378.9,347.92,1,Returning,Card,0.12,1.8,0,S008,M001,2024-01-01
07M1XKQV,Clothing,612.51,13.31,7,New,NetBanking,0.11,5.0,0,S008,M001,2024-01-01
NCYWTJV8,Footwear,2639.15,122.61,8,New,COD,0.08,1.6,1,S008,M001,2024-01-01
ZL9761XR,Home,1948.68,82.35,9,Returning,UPI,0.06,4.0,0,S008,M001,2024-01-01
IGRKR8Y2,Beauty,1044.29,292.37,6,New,NetBanking,0.0,4.0,0,S008,M001,2024-01-01
49P0K52O,Beauty,2669.74,266.61,1,New,Card,0.05,2.5,0,S008,M001,2024-01-01
IFP53B2Z,Grocery,2703.55,377.0,4,New,Card,0.07,2.1,0,S008,M001,2024-01-01
SB34P1MU,Clothing,1609.44,591.59,2,New,Card,0.04,2.4,1,S008,M001,2024-01-01
WMY4PX10,Footwear,1308.11,68.58,5,New,NetBanking,0.08,4.0,0,S008,M001,2024-01-01
Q40VYJGJ,Footwear,1351.14,175.1,5,New,UPI,0.1,2.2,1,S008,M001,2024-01-01
5APRTK7Z,Home,342.36,77.52,3,New,COD,0.07,4.4,0,S008,M001,2024-01-01
K3MS1IDB,Home,1032.22,378.57,4,New,COD,0.1,2.9,1,S008,M001,2024-01-01
B5R3XJBP,Home,2698.38,164.5,4,New,UPI,0.02,1.0,0,S008,M001,2024-01-01
1U1LO6JM,Grocery,2115.05,592.77,5,New,UPI,0.11,4.8,0,S008,M001,2024-01-01
NCYATS16,Clothing,2884.32,86.28,1,New,Card,0.09,3.5,0,S008,M001,2024-01-01
K80XOSTG,Clothing,1825.97,92.36,6,Returning,UPI,0.05,2.6,1,S008,M001,2024-01-01
VFR3YJA0,Home,323.01,106.71,3,Returning,NetBanking,0.05,4.2,0,S008,M001,2024-01-01
C4CMV3LE,Footwear,600.52,7.15,6,New,Card,0.13,3.9,0,S008,M001,2024-01-01
BQLKP3BW,Grocery,830.17,241.18,7,Returning,UPI,0.05,2.6,1,S008,M001,2024-01-01
35GC388J,Beauty,415.73,152.85,5,Returning,UPI,0.06,1.9,1,S008,M001,2024-01-01
833KQHA1,Electronics,1766.22,366.16,5,New,UPI,0.13,4.5,0,S008,M001,2024-01-01
2NWG4TDL,Electronics,235.37,89.04,6,Returning,Card,0.02,4.6,0,S008,M001,2024-01-01
I44DU0NG,Electronics,1927.69,97.0,7,New,Card,0.01,4.1,0,S008,M001,2024-01-01
DDMKABHR,Home,233.98,67.93,6,Returning,UPI,0.03,1.3,0,S008,M001,2024-01-01
WOJDUL3O,Electronics,2393.52,273.47,10,New,Card,0.1,3.7,0,S008,M001,2024-01-01
BPOXEVG3,Footwear,2465.09,461.59,1,Returning,Card,0.13,1.3,1,S008,M001,2024-01-01
RR8S71YB,Grocery,2746.35,904.63,6,New,NetBanking,0.12,3.3,0,S008,M001,2024-01-01
96QHLOKN,Footwear,1810.19,690.86,4,Returning,COD,0.08,3.6,0,S008,M001,2024-01-01
XMFYL1AC,Beauty,2041.12,238.33,4,Returning,Card,0.03,3.2,0,S008,M001,2024-01-01
5EHN9T5T,Electronics,2929.98,661.68,6,Returning,NetBanking,0.09,4.7,1,S008,M001,2024-01-01
H5FZKNC7,Footwear,1812.28,654.3,7,Returning,UPI,0.02,4.2,0,S008,M001,2024-01-01
EUGJL914,Footwear,2754.39,1065.61,2,New,NetBanking,0.15,2.4,0,S008,M001,2024-01-01
R20TML43,Electronics,737.52,22.86,4,New,UPI,0.02,4.8,0,S008,M001,2024-01-01
ST1HE7J1,Home,264.58,31.24,9,New,NetBanking,0.12,2.2,0,S008,M001,2024-01-01
Z4D67RQC,Clothing,1331.04,433.64,5,Returning,UPI,0.08,1.5,0,S008,M001,2024-01-01
9Z33JI82,Grocery,667.89,61.41,8,New,NetBanking,0.02,3.7,0,S008,M001,2024-01-01
9DFTNK8D,Beauty,2464.66,783.89,8,New,Card,0.11,1.2,1,S008,M001,2024-01-01
DSRJAVOM,Home,1305.66,379.25,3,Returning,COD,0.06,3.7,0,S008,M001,2024-01-01
80AEOIC6,Home,1583.29,21.97,6,Returning,NetBanking,0.04,3.0,0,S008,M001,2024-01-01
A1NGRWWE,Beauty,2589.57,324.44,5,Returning,NetBanking,0.04,1.1,0,S008,M001,2024-01-01
VYJH0O94,Electronics,2225.09,34.13,9,New,COD,0.14,4.6,0,S008,M001,2024-01-01
OAI70QWX,Home,273.19,30.41,7,New,Card,0.06,1.0,0,S008,M001,2024-01-01
PXS8KBC0,Grocery,2201.04,865.8,9,New,Card,0.15,1.0,1,S008,M001,2024-01-01
WTX4IELD,Footwear,2714.11,726.72,2,New,Card,0.02,3.6,0,S008,M001,2024-01-01
0I2I3T5I,Clothing,2452.43,34.55,10,New,COD,0.02,1.9,0,S008,M001,2024-01-01
R762M1N0,Electronics,1041.31,50.12,6,New,Card,0.01,3.1,0,S008,M001,2024-01-01
TREY8HEE,Grocery,2946.05,764.32,1,Returning,COD,0.09,3.4,0,S008,M001,2024-01-01
WJ1K1VAF,Beauty,2324.09,917.46,6,New,NetBanking,0.11,3.9,0,S008,M001,2024-01-01
O9V5EA2I,Grocery,1782.91,425.34,3,Returning,COD,0.04,4.1,0,S008,M001,2024-01-01
SX8JTCGH,Clothing,2471.23,379.97,1,New,UPI,0.14,2.0,0,S008,M001,2024-01-01
M11A39JV,Clothing,2425.27,458.06,1,New,NetBanking,0.06,2.0,0,S008,M001,2024-01-01
D1L975RZ,Beauty,1539.46,89.28,1,New,UPI,0.0,1.7,0,S008,M001,2024-01-01
B7FJNPY0,Electronics,1570.37,228.31,7,New,COD,0.09,1.4,0,S008,M001,2024-01-01
FDZ4XLZK,Electronics,1016.79,181.79,1,New,UPI,0.12,2.1,0,S008,M001,2024-01-01
0L02M6H7,Footwear,1751.17,195.17,2,Returning,COD,0.15,1.2,1,S008,M001,2024-01-01
ARZ0XEOX,Home,222.74,55.35,6,Returning,UPI,0.03,4.4,1,S008,M001,2024-01-01
7OXF13EO,Home,932.18,293.44,2,New,NetBanking,0.02,2.3,0,S008,M001,2024-01-01
4UP8NJ3F,Home,1396.99,546.56,1,Returning,UPI,0.11,4.0,0,S008,M001,2024-01-01
VGXGQAM6,Electronics,1992.84,443.58,9,Returning,NetBanking,0.07,1.2,0,S008,M001,2024-01-01
8ICA75ZA,Footwear,1106.38,407.46,4,Returning,UPI,0.04,4.2,0,S008,M001,2024-01-01
T5D8RA0A,Footwear,2651.86,798.84,1,New,Card,0.04,2.2,0,S008,M001,2024-01-01
7PTQWU8D,Grocery,2322.13,633.4,2,New,COD,0.06,3.0,0,S008,M001,2024-01-01
4KNC0YCD,Electronics,1379.06,393.25,10,Returning,COD,0.08,3.6,0,S008,M001,2024-01-01
7WNDRK8U,Home,1908.05,388.5,4,New,Card,0.04,4.8,0,S008,M001,2024-01-01
6I74FN0W,Beauty,2604.68,406.3,8,New,NetBanking,0.02,3.7,0,S008,M001,2024-01-01
0E5OSGXX,Clothing,2404.83,901.33,1,Returning,COD,0.03,1.4,1,S008,M001,2024-01-01
3HK1ZAEX,Electronics,2605.99,898.87,9,New,UPI,0.08,3.5,1,S008,M001,2024-01-01
WBABFZD8,Footwear,1980.11,544.22,2,Returning,NetBanking,0.11,1.3,1,S008,M001,2024-01-01
6AF4AAJF,Clothing,1332.71,371.21,10,New,UPI,0.1,1.5,0,S008,M001,2024-01-01
G6V7JKHW,Home,344.98,118.08,5,Returning,Card,0.15,4.0,0,S008,M001,2024-01-01
P0ISOXAX,Clothing,2592.29,812.31,1,Returning,COD,0.03,4.9,0,S008,M001,2024-01-01
CQBCLKX3,Footwear,1503.19,559.4,10,Returning,Card,0.04,4.4,0,S008,M001,2024-01-01
QRVYI183,Beauty,1304.65,475.37,8,New,NetBanking,0.03,2.2,0,S008,M001,2024-01-01
IT6TAGI3,Footwear,2323.35,882.87,1,Returning,Card,0.1,2.2,1,S008,M001,2024-01-01
CCSSN97F,Electronics,419.36,67.38,4,New,NetBanking,0.14,2.2,0,S008,M001,2024-01-01
HU50QXVU,Clothing,2418.01,624.1,3,New,UPI,0.12,4.9,0,S008,M001,2024-01-01
VECLCCWR,Electronics,1152.01,12.87,9,Returning,UPI,0.07,1.4,0,S008,M001,2024-01-01
HXFASCCT,Grocery,1137.35,131.65,5,Returning,NetBanking,0.08,4.4,0,S008,M001,2024-01-01
W16DMPC6,Beauty,1725.95,673.26,7,New,NetBanking,0.01,3.5,0,S008,M001,2024-01-01
U1ESTU6V,Grocery,1952.11,480.46,8,New,UPI,0.02,1.0,0,S008,M001,2024-01-01
LGQPVPZ6,Beauty,2650.75,583.73,5,New,UPI,0.13,2.0,1,S008,M001,2024-01-01
34GP8R6K,Footwear,790.39,196.18,9,New,COD,0.06,1.8,1,S008,M001,2024-01-01
PAXZHGID,Footwear,398.47,9.07,1,New,UPI,0.06,4.7,0,S008,M001,2024-01-01
SEWFYSVD,Home,943.18,100.39,3,New,UPI,0.02,1.0,0,S008,M001,2024-01-01
Z259PXPI,Clothing,2822.46,18.02,4,New,NetBanking,0.14,4.5,0,S008,M001,2024-01-01
VEDNI83K,Grocery,625.71,25.63,1,New,Card,0.14,2.6,0,S008,M001,2024-01-01
LQWIW74I,Home,2828.79,881.74,6,Returning,UPI,0.08,3.0,0,S008,M001,2024-01-01
NCDP6BWF,Home,253.84,56.65,7,Returning,Card,0.08,1.9,0,S008,M001,2024-01-01
82PI8OGI,Clothing,1029.87,267.45,4,New,NetBanking,0.08,3.4,0,S008,M001,2024-01-01
P0NHNKOX,Footwear,1823.42,228.98,5,New,Card,0.14,2.0,1,S008,M001,2024-01-01
XDNRFQRY,Home,303.86,114.69,4,New,NetBanking,0.15,2.9,1,S008,M001,2024-01-01
CE3VAVNR,Clothing,1928.61,638.11,9,New,UPI,0.1,4.7,0,S008,M001,2024-01-01
AUG8SLT4,Home,1536.78,583.15,8,Returning,NetBanking,0.05,1.6,0,S008,M001,2024-01-01
2X318WIT,Home,2911.66,158.36,5,Returning,NetBanking,0.1,4.7,0,S008,M001,2024-01-01
Z9D9X0UY,Grocery,664.17,201.63,6,Returning,COD,0.07,3.3,0,S008,M001,2024-01-01
DI77OK8G,Grocery,2338.76,215.91,10,New,COD,0.0,2.3,0,S008,M001,2024-01-01
570K6KOR,Electronics,2800.31,771.5,7,New,COD,0.04,1.2,1,S008,M001,2024-01-01
79W7T6WN,Home,805.35,220.27,10,New,UPI,0.15,3.4,0,S008,M001,2024-01-01
GSMCGVS8,Footwear,1264.92,473.77,5,Returning,NetBanking,0.13,4.8,1,S008,M001,2024-01-01
ZDBNTVL1,Beauty,469.51,128.36,1,Returning,UPI,0.04,2.5,0,S008,M001,2024-01-01
NKL54IPW,Home,756.71,122.5,7,New,UPI,0.02,3.2,0,S008,M001,2024-01-01
8VJ7UBNC,Beauty,806.28,232.99,7,Returning,Card,0.12,1.6,0,S008,M001,2024-01-01
SWC4W5GV,Electronics,1435.55,509.72,8,Returning,NetBanking,0.08,3.9,0,S008,M001,2024-01-01
7QM7O8SO,Grocery,1027.99,322.82,1,New,NetBanking,0.13,4.6,0,S008,M001,2024-01-01
XWNYS39H,Grocery,1171.28,421.09,1,Returning,COD,0.05,1.8,0,S008,M001,2024-01-01
9KNU7FSF,Grocery,274.54,95.36,2,Returning,Card,0.09,2.1,0,S008,M001,2024-01-01
L4K64L5S,Electronics,364.89,8.86,7,Returning,Card,0.0,4.6,0,S008,M001,2024-01-01
U4GIR899,Footwear,2597.73,165.79,7,Returning,NetBanking,0.0,1.0,1,S008,M001,2024-01-01
LUOXV79A,Home,1975.74,122.34,1,New,COD,0.14,4.4,0,S008,M001,2024-01-01
0R6WWEKP,Home,2033.83,652.8,4,Returning,Card,0.06,3.0,0,S008,M001,2024-01-01
TNUP6RUO,Footwear,1911.84,93.78,3,Returning,Card,0.01,2.9,1,S008,M001,2024-01-01
H0PFOAN7,Footwear,1471.21,369.34,8,Returning,Card,0.08,3.8,1,S008,M001,2024-01-01
1NC2RQEE,Home,2848.27,615.93,4,Returning,Card,0.0,1.7,0,S008,M001,2024-01-01
QZ0GZWET,Grocery,1279.46,239.03,1,Returning,NetBanking,0.12,2.8,0,S008,M001,2024-01-01
FN4BW5JZ,Grocery,762.47,17.43,6,New,COD,0.1,5.0,0,S008,M001,2024-01-01
O6WYDNLN,Beauty,1972.97,263.7,6,New,NetBanking,0.12,2.1,0,S008,M001,2024-01-01
IZ1UG9B9,Electronics,1672.81,394.48,4,Returning,COD,0.03,2.9,0,S008,M001,2024-01-01
0YOPKR3I,Beauty,943.55,64.96,9,Returning,COD,0.06,4.8,0,S008,M001,2024-01-01
33XGN1DI,Footwear,2105.41,498.57,6,New,COD,0.05,2.7,0,S008,M001,2024-01-01
H30GK1HY,Electronics,2901.09,734.5,4,Returning,UPI,0.14,3.2,0,S008,M001,2024-01-01
5CVH84AB,Clothing,2556.55,45.45,1,New,COD,0.13,1.7,0,S008,M001,2024-01-01
36O2LIJM,Clothing,699.41,243.54,3,New,NetBanking,0.14,3.9,1,S008,M001,2024-01-01
CON2VLVT,Footwear,2023.34,323.72,6,New,Card,0.11,3.8,0,S008,M001,2024-01-01
FWWEEJW6,Home,1762.86,540.55,1,New,Card,0.04,3.5,0,S008,M001,2024-01-01
EO9TERN5,Home,1285.51,99.36,7,Returning,NetBanking,0.07,3.7,0,S008,M001,2024-01-01
Y6DCEQTO,Electronics,2289.41,787.65,2,New,COD,0.1,4.2,0,S008,M001,2024-01-01
KH2NH2Z5,Grocery,254.0,12.62,5,New,Card,0.15,2.7,0,S008,M001,2024-01-01
XX0HT0BA,Footwear,2364.99,455.78,3,Returning,COD,0.1,3.9,0,S008,M001,2024-01-01
CDBEYLIQ,Grocery,2709.92,751.4,7,New,UPI,0.1,3.7,0,S008,M001,2024-01-01
UZI6VMQ3,Beauty,1153.39,214.47,7,New,COD,0.02,3.1,0,S009,M003,2024-01-01
JYO48Z2Y,Electronics,750.37,161.59,9,Returning,NetBanking,0.1,3.5,0,S009,M003,2024-01-01
NW6STE0Y,Beauty,266.65,1.34,4,New,NetBanking,0.14,4.1,0,S009,M003,2024-01-01
CQXPJAW4,Beauty,2499.35,250.02,3,Returning,COD,0.01,4.5,0,S009,M003,2024-01-01
FM7R1TP0,Beauty,2091.74,21.1,7,New,UPI,0.03,4.6,1,S009,M003,2024-01-01
I49T065L,Footwear,467.65,134.61,3,New,NetBanking,0.11,2.0,0,S009,M003,2024-01-01
Z94VGBN9,Grocery,1962.62,282.5,8,New,UPI,0.0,1.5,0,S009,M003,2024-01-01
MLPSNSXJ,Grocery,694.13,129.01,5,Returning,Card,0.14,1.1,0,S009,M003,2024-01-01
85OO5IR6,Clothing,1305.35,454.97,6,New,Card,0.02,1.6,0,S009,M003,2024-01-01
AX5S06JO,Beauty,2987.37,333.63,9,New,NetBanking,0.14,2.2,1,S009,M003,2024-01-01
F731NLND,Clothing,730.68,278.76,5,Returning,Card,0.06,1.3,1,S009,M003,2024-01-01
UYH061T3,Electronics,400.85,149.01,4,New,COD,0.09,4.2,0,S009,M003,2024-01-01
68WPKIFT,Grocery,1659.89,23.38,8,New,UPI,0.08,3.0,0,S009,M003,2024-01-01
IWUWN4QX,Electronics,534.62,75.08,10,New,UPI,0.05,3.0,0,S009,M003,2024-01-01
7NFW3Y2S,Clothing,2672.69,584.13,10,New,Card,0.03,4.6,0,S009,M003,2024-01-01
ASD46FKH,Grocery,1380.53,449.13,3,Returning,COD,0.02,4.8,0,S009,M003,2024-01-01
VOTPH731,Clothing,2715.82,866.14,7,Returning,Card,0.12,3.8,0,S009,M003,2024-01-01
6S9N48M0,Electronics,1830.97,520.79,4,Returning,UPI,0.15,4.3,0,S009,M003,2024-01-01
B938JIU9,Electronics,875.63,299.07,2,New,Card,0.07,2.6,0,S009,M003,2024-01-01
L0GW8GT0,Grocery,2421.65,89.86,10,Returning,Card,0.14,4.4,0,S009,M003,2024-01-01
JGHIBA80,Footwear,1928.84,219.66,6,New,UPI,0.1,2.9,0,S009,M003,2024-01-01
SBKUBJIZ,Grocery,1995.89,244.65,7,Returning,Card,0.06,4.1,0,S009,M003,2024-01-01
W7QU6V2M,Footwear,1403.49,56.52,10,New,COD,0.02,1.3,0,S009,M003,2024-01-01
SG2NK0DM,Footwear,2867.29,857.83,6,Returning,UPI,0.01,1.5,0,S009,M003,2024-01-01
TF8VGUAN,Clothing,2393.94,544.53,4,Returning,NetBanking,0.06,4.9,0,S009,M003,2024-01-01
Z8IM9QF7,Beauty,2909.67,675.04,1,New,UPI,0.04,4.5,0,S009,M003,2024-01-01
CGHMY3AX,Beauty,487.12,190.46,5,Returning,COD,0.07,3.7,1,S009,M003,2024-01-01
LTDWIWU2,Electronics,275.04,26.85,3,Returning,COD,0.14,1.7,0,S009,M003,2024-01-01
WAJ2PLIT,Electronics,1488.37,491.67,5,New,UPI,0.14,1.2,0,S009,M003,2024-01-01
JC4UPNMW,Clothing,579.44,123.51,1,Returning,NetBanking,0.13,3.0,0,S009,M003,2024-01-01
85T71P2I,Clothing,2538.1,933.25,6,New,UPI,0.1,4.5,1,S009,M003,2024-01-01
S8Z2D1DH,Grocery,1453.0,392.78,1,Returning,COD,0.12,3.6,0,S009,M003,2024-01-01
NDXGDNF3,Electronics,1322.65,279.97,3,New,Card,0.04,1.4,0,S009,M003,2024-01-01
BY7L4QEM,Beauty,1349.26,168.93,10,Returning,COD,0.05,1.3,0,S009,M003,2024-01-01
MM3TO1SG,Footwear,1146.1,202.78,8,New,UPI,0.12,2.5,0,S009,M003,2024-01-01
62ZW5XK1,Grocery,1903.21,642.49,2,Returning,UPI,0.03,3.5,0,S009,M003,2024-01-01
5NLGVXZG,Home,2037.21,706.96,1,New,COD,0.03,3.0,0,S009,M003,2024-01-01
JML7SSKA,Clothing,1168.96,162.05,7,New,NetBanking,0.13,4.5,0,S009,M003,2024-01-01
TDLFHN1K,Home,2405.27,611.79,8,Returning,COD,0.13,1.1,0,S009,M003,2024-01-01
6PU7D1YW,Clothing,1393.89,341.6,6,Returning,UPI,0.12,1.5,0,S009,M003,2024-01-01
30G4PO0J,Beauty,594.59,200.07,7,Returning,COD,0.13,2.5,0,S009,M003,2024-01-01
GXQXHWLJ,Grocery,2171.46,235.09,7,Returning,NetBanking,0.14,4.9,0,S009,M003,2024-01-01
HGJ46BN8,Home,2352.56,738.93,2,Returning,UPI,0.01,2.3,0,S009,M003,2024-01-01
T3I0AA34,Clothing,2040.74,294.08,9,New,Card,0.09,4.9,0,S009,M003,2024-01-01
2QTY6YYC,Beauty,327.97,57.2,5,Returning,Card,0.02,2.3,0,S009,M003,2024-01-01
DZHYE0T9,Grocery,1283.45,353.85,10,New,COD,0.13,2.9,0,S009,M003,2024-01-01
YOW5OSPQ,Clothing,1783.2,446.17,10,New,UPI,0.11,2.8,0,S009,M003,2024-01-01
JFJ5T2GW,Beauty,2716.47,283.7,10,New,COD,0.14,4.1,0,S009,M003,2024-01-01
RDEU8PSH,Beauty,690.94,134.42,5,New,NetBanking,0.1,1.8,0,S009,M003,2024-01-01
ZAG601D3,Electronics,2478.73,445.24,6,Returning,NetBanking,0.03,1.2,1,S009,M003,2024-01-01
BZC60VGD,Home,1067.14,18.77,8,New,UPI,0.1,3.2,0,S009,M003,2024-01-01
I2LJ3R59,Electronics,2928.85,44.98,8,Returning,UPI,0.11,2.2,0,S009,M003,2024-01-01
64PR82P0,Electronics,2989.59,530.66,7,Returning,Card,0.0,2.8,0,S009,M003,2024-01-01
J5KTPZ3Z,Grocery,2414.42,435.66,4,Returning,Card,0.01,1.1,1,S009,M003,2024-01-01
FFMAK28A,Footwear,240.94,57.91,6,Returning,COD,0.07,4.0,0,S009,M003,2024-01-01
T0ARP9EB,Clothing,857.81,311.6,3,Returning,NetBanking,0.0,4.8,0,S009,M003,2024-01-01
7CHNCOOG,Electronics,1661.72,346.6,7,Returning,NetBanking,0.09,4.5,0,S009,M003,2024-01-01
2R1VXYE4,Home,2289.64,384.84,10,Returning,UPI,0.03,1.1,0,S009,M003,2024-01-01
HZ3L6EYC,Footwear,2281.6,277.71,9,New,NetBanking,0.09,2.9,1,S009,M003,2024-01-01
3YRYQWRI,Electronics,374.54,38.26,3,Returning,Card,0.02,4.7,0,S009,M003,2024-01-01
2LUMP6OZ,Footwear,655.87,209.43,4,New,UPI,0.11,3.4,0,S009,M003,2024-01-01
UQWYQOEO,Grocery,705.95,198.78,3,New,COD,0.08,1.1,0,S009,M003,2024-01-01
L3B00837,Footwear,604.34,211.51,10,Returning,COD,0.01,2.0,0,S009,M003,2024-01-01
ISNPP5QG,Beauty,1362.62,530.75,3,New,COD,0.12,4.3,0,S009,M003,2024-01-01
H5I554TM,Home,2228.84,827.99,10,Returning,COD,0.08,3.8,0,S009,M003,2024-01-01
YU32PWWV,Clothing,1795.02,434.33,9,Returning,Card,0.07,1.4,0,S009,M003,2024-01-01
4LNGQ7AJ,Footwear,777.22,44.44,7,Returning,Card,0.14,3.8,0,S009,M003,2024-01-01
ZKXOAF6L,Grocery,1387.57,78.13,6,Returning,COD,0.02,3.9,0,S009,M003,2024-01-01
6ABA5HC1,Grocery,1937.47,258.16,8,Returning,UPI,0.14,4.9,0,S009,M003,2024-01-01
7VQ3R5J2,Electronics,252.2,46.18,3,Returning,UPI,0.15,2.6,0,S009,M003,2024-01-01
BJLRORX7,Clothing,788.43,231.02,8,Returning,UPI,0.04,4.9,0,S009,M003,2024-01-01
MLU07BR9,Grocery,2770.85,922.22,2,Returning,NetBanking,0.09,1.8,0,S009,M003,2024-01-01
3ZWD9P0Q,Grocery,476.52,50.54,10,Returning,NetBanking,0.15,3.0,0,S009,M003,2024-01-01
W0RTFWES,Home,2722.22,1048.62,4,Returning,NetBanking,0.05,4.2,0,S009,M003,2024-01-01
MVTKGJQ6,Grocery,666.86,105.42,8,Returning,Card,0.14,2.7,1,S009,M003,2024-01-01
QSQVDTXH,Footwear,1872.7,89.44,10,Returning,COD,0.14,1.3,0,S009,M003,2024-01-01
TSB7G91C,Home,1814.03,112.55,3,Returning,UPI,0.03,4.2,0,S009,M003,2024-01-01
2LO2SI2D,Footwear,574.46,81.08,10,New,Card,0.14,1.7,0,S009,M003,2024-01-01
IZSP1X96,Beauty,1973.67,16.52,7,New,NetBanking,0.15,2.5,0,S009,M003,2024-01-01
BKRAWIQJ,Electronics,2438.96,881.76,1,Returning,NetBanking,0.11,4.6,0,S009,M003,2024-01-01
4P7P6DUT,Home,353.33,55.17,1,Returning,UPI,0.02,3.2,0,S009,M003,2024-01-01
2RCS4HEM,Clothing,626.7,79.06,8,New,COD,0.14,2.6,0,S009,M003,2024-01-01
BY5TVAUC,Beauty,1113.07,437.28,7,New,COD,0.12,4.4,0,S009,M003,2024-01-01
SDAFGEK8,Grocery,954.48,23.03,7,New,NetBanking,0.13,4.6,0,S009,M003,2024-01-01
U0J6TF36,Beauty,1704.31,24.31,4,Returning,Card,0.07,2.6,1,S009,M003,2024-01-01
VGVI2L89,Clothing,1255.92,387.12,5,Returning,Card,0.1,4.5,0,S009,M003,2024-01-01
L0UPFA2G,Beauty,227.37,89.19,2,Returning,UPI,0.1,5.0,0,S009,M003,2024-01-01
S7PCH9KC,Footwear,448.7,94.98,6,New,NetBanking,0.05,4.7,0,S009,M003,2024-01-01
DE0J0VLQ,Grocery,2527.98,701.08,3,Returning,UPI,0.06,3.7,0,S009,M003,2024-01-01
6EJTPH8R,Clothing,738.52,212.92,7,New,UPI,0.07,1.7,0,S009,M003,2024-01-01
B6KIDTTF,Clothing,1558.85,96.0,6,New,COD,0.07,3.5,0,S009,M003,2024-01-01
C3VJNRS2,Clothing,2074.38,501.65,8,Returning,UPI,0.08,3.2,0,S009,M003,2024-01-01
THV7V8GQ,Grocery,1615.54,625.16,9,Returning,Card,0.1,4.3,0,S009,M003,2024-01-01
0AK0D6VO,Footwear,1418.7,356.74,10,New,UPI,0.13,2.0,1,S009,M003,2024-01-01
1AIGP6KT,Electronics,1923.84,123.62,6,New,UPI,0.15,1.4,0,S009,M003,2024-01-01
T40XRJ1O,Clothing,1608.83,635.99,10,Returning,COD,0.06,4.2,0,S009,M003,2024-01-01
