Order_ID,Product_Category,Product_Price,Discount_Applied,Delivery_Time_Days,Customer_Type,Payment_Method,Customer_Return_Rate,Product_Rating,Returned,seller_id,marketplace_id,order_timestamp
ORD03760,Home,3191.79,319.3,2,New,Card,0.12,4.6,0,S002,M001,2025-11-02
ORD03761,Home,498.68,103.14,4,Returning,Card,0.02,4.9,1,S004,M001,2025-10-01
ORD03762,Clothing,4490.51,352.87,6,Returning,COD,0.12,3.9,0,S009,M003,2025-12-18
ORD03763,Grocery,3561.12,790.74,3,Returning,Wallet,0.21,1.8,0,S007,M002,2025-11-02
ORD03764,Clothing,1467.61,114.19,2,New,UPI,0.16,3.2,1,S001,M001,2025-12-15
ORD03765,Electronics,1627.77,261.46,6,Returning,COD,0.18,1.4,1,S002,M001,2025-12-09
ORD03766,Electronics,4467.26,736.46,1,Returning,COD,0.1,2.0,0,S007,M002,2025-11-16
ORD03767,Beauty,1123.1,61.98,4,New,COD,0.17,3.4,0,S004,M001,2025-10-20
ORD03768,Beauty,1355.38,136.3,7,New,COD,0.13,3.3,0,S006,M002,2025-11-18
ORD03769,Electronics,4021.8,1183.26,5,Returning,UPI,0.09,2.2,1,S010,M003,2025-12-27
ORD03770,Clothing,2180.33,131.82,4,New,Card,0.24,3.5,1,S009,M003,2025-12-06
ORD03771,Grocery,831.72,73.98,2,Returning,UPI,0.02,2.1,0,S009,M003,2025-10-20
ORD03772,Beauty,4867.06,1345.94,1,New,Wallet,0.04,1.5,0,S002,M001,2025-10-02
ORD03773,Grocery,1237.98,141.31,4,Returning,Card,0.12,1.7,0,S010,M003,2025-10-29
ORD03774,Grocery,742.22,82.08,3,New,Card,0.13,1.8,0,S009,M003,2025-11-16
ORD03775,Clothing,4897.73,852.37,5,Returning,COD,0.1,1.3,0,S004,M001,2025-12-25
ORD03776,Electronics,1297.51,381.51,4,Returning,Wallet,0.13,2.2,0,S009,M003,2025-11-10
ORD03777,Home,915.44,219.71,7,Returning,COD,0.14,2.9,0,S010,M003,2025-11-07
ORD03778,Grocery,3090.59,1001.08,5,Returning,Card,0.09,4.7,0,S007,M002,2025-12-23
ORD03779,Footwear,1449.57,491.83,5,Returning,COD,0.02,1.9,1,S002,M001,2025-12-19
ORD03780,Clothing,2686.62,507.0,5,Returning,Card,0.21,3.7,0,S007,M002,2025-11-15
ORD03781,Grocery,2273.14,172.88,7,New,COD,0.2,4.0,0,S004,M001,2025-11-06
ORD03782,Clothing,4842.19,1044.19,2,New,UPI,0.18,2.5,0,S006,M002,2025-11-16
ORD03783,Electronics,4298.03,215.61,4,Returning,Card,0.18,1.2,0,S001,M001,2025-12-12
ORD03784,Home,1889.49,406.24,3,New,UPI,0.1,2.4,0,S006,M002,2025-10-18
ORD03785,Clothing,1429.12,332.16,6,Returning,Card,0.18,3.2,0,S010,M003,2025-12-21
ORD03786,Footwear,4109.84,695.14,7,New,UPI,0.07,3.2,0,S005,M001,2025-10-25
ORD03787,Grocery,3427.81,186.81,1,New,Card,0.18,1.8,0,S010,M003,2025-11-22
ORD03788,Home,4535.88,613.9,6,New,Wallet,0.05,1.8,0,S009,M003,2025-12-23
ORD03789,Beauty,2639.76,585.29,2,New,COD,0.24,4.5,1,S010,M003,2025-12-24
ORD03790,Clothing,3449.96,527.48,4,Returning,Wallet,0.13,2.1,1,S009,M003,2025-11-25
ORD03791,Footwear,2608.65,546.64,4,New,COD,0.01,3.2,0,S009,M003,2025-12-12
ORD03792,Footwear,2375.3,356.52,3,Returning,UPI,0.07,1.4,0,S005,M001,2025-10-04
ORD03793,Beauty,2625.47,234.77,7,Returning,Card,0.06,2.3,1,S009,M003,2025-12-14
ORD03794,Clothing,1043.85,268.64,3,Returning,Card,0.22,2.4,0,S004,M001,2025-10-30
ORD03795,Electronics,3670.03,460.76,2,Returning,Card,0.22,2.4,0,S009,M003,2025-10-30
ORD03796,Electronics,4813.82,363.25,7,New,COD,0.12,4.8,1,S009,M003,2025-10-23
ORD03797,Home,4862.44,1679.6,4,New,COD,0.22,3.6,1,S010,M003,2025-11-28
ORD03798,Grocery,2864.41,931.95,6,New,COD,0.09,4.8,0,S005,M001,2025-10-14
ORD03799,Clothing,319.43,73.78,7,Returning,Wallet,0.13,2.5,0,S001,M001,2025-12-23
ORD03800,Beauty,4706.63,474.23,6,Returning,UPI,0.2,4.2,0,S006,M002,2025-12-27
ORD03801,Grocery,4040.54,952.07,1,Returning,Card,0.16,1.1,0,S001,M001,2025-10-18
ORD03802,Footwear,4969.4,1013.49,2,New,UPI,0.24,3.1,0,S003,M001,2025-10-14
ORD03803,Footwear,257.68,87.99,5,New,COD,0.15,3.7,1,S002,M001,2025-10-27
ORD03804,Electronics,1533.42,118.22,1,New,COD,0.1,1.3,0,S006,M002,2025-10-09
ORD03805,Grocery,4749.43,1098.79,2,New,Wallet,0.22,2.7,0,S003,M001,2025-10-29
ORD03806,Electronics,3420.96,1000.87,6,New,Wallet,0.15,3.9,0,S002,M001,2025-11-26
ORD03807,Home,3931.16,894.97,7,New,Wallet,0.18,1.5,1,S007,M002,2025-12-11
ORD03808,Grocery,882.74,61.6,5,New,Card,0.09,2.1,0,S007,M002,2025-11-02
ORD03809,Electronics,1907.46,245.33,5,Returning,UPI,0.21,1.7,0,S008,M002,2025-10-07
ORD03810,Home,3904.03,1000.99,2,Returning,COD,0.02,2.7,0,S009,M003,2025-11-29
ORD03811,Grocery,2510.99,349.49,3,New,UPI,0.09,3.9,0,S004,M001,2025-12-08
ORD03812,Home,3833.52,763.18,1,Returning,COD,0.24,2.2,0,S006,M002,2025-12-03
ORD03813,Clothing,1388.8,404.42,5,New,COD,0.06,2.4,0,S005,M001,2025-10-24
ORD03814,Home,4124.81,505.05,4,Returning,Wallet,0.13,4.3,0,S010,M003,2025-11-21
ORD03815,Clothing,3657.03,1266.18,2,New,Wallet,0.12,2.5,0,S006,M002,2025-11-04
ORD03816,Beauty,3810.86,352.54,6,New,Wallet,0.04,4.2,0,S010,M003,2025-12-03
ORD03817,Grocery,4218.52,1143.08,3,Returning,UPI,0.03,1.3,0,S001,M001,2025-12-09
ORD03818,Beauty,3489.7,1073.9,4,New,UPI,0.19,3.1,1,S003,M001,2025-12-02
ORD03819,Footwear,1127.58,364.21,5,Returning,Wallet,0.07,2.7,0,S008,M002,2025-12-23
ORD03820,Clothing,4942.66,352.99,4,New,COD,0.01,4.0,0,S008,M002,2025-11-20
ORD03821,Clothing,1700.72,198.09,4,Returning,COD,0.25,4.9,1,S006,M002,2025-12-22
ORD03822,Clothing,2155.57,582.91,2,Returning,Wallet,0.2,2.2,0,S002,M001,2025-12-23
ORD03823,Home,3893.36,494.65,2,Returning,UPI,0.16,2.2,0,S009,M003,2025-11-25
ORD03824,Home,4064.65,356.03,2,Returning,Wallet,0.03,3.9,0,S007,M002,2025-11-20
ORD03825,Footwear,2773.71,150.57,4,New,COD,0.18,2.9,0,S002,M001,2025-10-10
ORD03826,Grocery,4225.82,1386.11,7,Returning,Wallet,0.24,4.2,1,S006,M002,2025-12-18
ORD03827,Clothing,3706.53,294.16,3,New,Wallet,0.25,1.5,0,S001,M001,2025-12-07
ORD03828,Grocery,1569.62,310.75,6,New,Card,0.2,3.4,0,S007,M002,2025-10-13
ORD03829,Home,4041.61,796.07,5,New,Wallet,0.09,3.1,1,S006,M002,2025-12-27
ORD03830,Clothing,689.75,156.08,4,Returning,Card,0.17,2.1,0,S010,M003,2025-12-09
ORD03831,Home,3357.51,1091.09,4,Returning,Card,0.07,3.3,1,S002,M001,2025-11-03
ORD03832,Beauty,2487.45,458.43,1,New,Card,0.03,1.6,0,S005,M001,2025-11-12
ORD03833,Footwear,1106.21,325.43,1,Returning,Wallet,0.18,1.3,0,S001,M001,2025-10-12
ORD03834,Footwear,3780.46,837.26,1,New,Wallet,0.06,4.0,0,S008,M002,2025-12-06
ORD03835,Beauty,4149.95,1053.3,3,Returning,Wallet,0.09,1.7,0,S010,M003,2025-12-01
ORD03836,Clothing,1687.71,325.94,5,Returning,COD,0.25,2.3,0,S010,M003,2025-12-06
ORD03837,Electronics,1664.88,262.01,5,New,Wallet,0.17,3.6,0,S004,M001,2025-11-30
ORD03838,Clothing,1875.24,585.6,3,Returning,COD,0.18,1.2,0,S008,M002,2025-10-10
ORD03839,Beauty,2448.34,736.9,3,Returning,Card,0.2,4.6,1,S003,M001,2025-10-29
ORD03840,Grocery,4458.04,353.6,2,Returning,UPI,0.08,4.5,0,S004,M001,2025-11-26
ORD03841,Electronics,359.7,100.35,2,New,Wallet,0.11,2.2,0,S007,M002,2025-10-21
ORD03842,Beauty,1669.12,529.16,3,Returning,UPI,0.19,4.0,0,S001,M001,2025-11-12
ORD03843,Footwear,3395.99,862.81,6,New,COD,0.02,4.0,1,S002,M001,2025-11-16
ORD03844,Beauty,905.06,85.66,2,Returning,UPI,0.1,2.7,0,S009,M003,2025-10-20
ORD03845,Electronics,3116.29,1078.17,7,New,Card,0.01,1.5,0,S002,M001,2025-10-03
ORD03846,Grocery,4383.63,913.17,4,Returning,Wallet,0.06,2.7,0,S006,M002,2025-11-14
ORD03847,Grocery,2674.98,197.2,1,New,Wallet,0.23,2.5,1,S003,M001,2025-11-25
ORD03848,Clothing,3356.91,1022.29,2,New,UPI,0.16,4.4,0,S009,M003,2025-11-22
ORD03849,Clothing,578.03,152.65,2,New,Card,0.08,1.0,0,S007,M002,2025-12-26
ORD03850,Home,1381.02,212.83,3,Returning,UPI,0.15,3.3,0,S007,M002,2025-10-16
ORD03851,Grocery,3662.33,1004.45,2,New,Card,0.2,3.3,0,S004,M001,2025-11-17
ORD03852,Beauty,1392.22,245.04,3,New,UPI,0.24,2.4,1,S001,M001,2025-10-04
ORD03853,Electronics,4146.36,639.94,1,Returning,UPI,0.17,3.5,1,S006,M002,2025-12-26
ORD03854,Beauty,3841.41,1075.85,4,New,UPI,0.08,1.8,0,S002,M001,2025-12-05
ORD03855,Clothing,3656.25,214.05,7,Returning,COD,0.03,1.9,1,S001,M001,2025-12-20
ORD03856,Electronics,4687.84,1251.23,7,New,COD,0.24,4.0,0,S006,M002,2025-12-07
ORD03857,Beauty,2194.02,350.06,4,New,COD,0.07,4.5,0,S007,M002,2025-10-13
ORD03858,Footwear,1710.78,432.34,4,Returning,Card,0.02,1.7,0,S006,M002,2025-11-15
ORD03859,Electronics,4398.52,677.45,1,New,Card,0.25,2.3,0,S010,M003,2025-11-25
ORD03860,Electronics,1232.67,138.94,7,Returning,UPI,0.07,4.9,0,S003,M001,2025-10-14
ORD03861,Beauty,2285.45,294.69,4,New,UPI,0.17,3.7,0,S009,M003,2025-10-19
ORD03862,Grocery,1802.29,151.9,6,New,UPI,0.05,2.7,0,S009,M003,2025-10-16
ORD03863,Electronics,2241.39,719.59,1,New,UPI,0.02,2.5,0,S003,M001,2025-12-04
ORD03864,Grocery,1193.16,403.83,7,Returning,UPI,0.23,2.6,0,S009,M003,2025-10-28
ORD03865,Beauty,471.36,112.48,1,New,UPI,0.21,3.5,0,S010,M003,2025-12-14
ORD03866,Electronics,2834.82,368.59,3,New,Card,0.15,4.2,0,S010,M003,2025-12-14
ORD03867,Home,3442.06,682.8,5,New,COD,0.24,2.5,0,S004,M001,2025-10-13
ORD03868,Electronics,266.87,67.88,2,Returning,COD,0.17,1.5,1,S009,M003,2025-10-03
ORD03869,Footwear,2240.26,264.85,3,New,UPI,0.24,3.8,0,S004,M001,2025-11-28
ORD03870,Electronics,2601.82,223.28,7,Returning,UPI,0.01,4.1,0,S009,M003,2025-11-22
ORD03871,Clothing,3605.67,596.93,6,Returning,UPI,0.1,2.6,0,S005,M001,2025-12-14
ORD03872,Footwear,1175.27,297.58,2,New,Card,0.07,3.9,1,S010,M003,2025-12-16
ORD03873,Grocery,3499.34,432.93,5,New,UPI,0.03,3.3,1,S005,M001,2025-10-13
ORD03874,Electronics,2547.54,477.68,5,Returning,Wallet,0.09,3.1,0,S002,M001,2025-12-27
ORD03875,Grocery,1084.34,198.4,4,Returning,Card,0.21,1.1,0,S010,M003,2025-12-14
ORD03876,Grocery,217.9,36.84,3,Returning,Wallet,0.15,1.1,0,S005,M001,2025-12-22
ORD03877,Home,2231.25,467.11,3,Returning,Card,0.21,4.7,0,S010,M003,2025-10-11
ORD03878,Home,2145.14,581.2,1,Returning,UPI,0.24,2.5,0,S007,M002,2025-11-07
ORD03879,Clothing,833.19,249.48,5,New,Card,0.08,3.2,1,S007,M002,2025-12-14
ORD03880,Electronics,3894.14,372.83,2,New,Wallet,0.12,1.1,0,S010,M003,2025-12-09
ORD03881,Clothing,1021.83,147.84,6,Returning,COD,0.03,1.7,0,S010,M003,2025-12-12
ORD03882,Footwear,4138.27,1083.13,2,Returning,Card,0.06,3.6,0,S002,M001,2025-10-31
ORD03883,Home,373.04,39.22,3,Returning,Wallet,0.13,1.8,0,S008,M002,2025-11-22
ORD03884,Grocery,1663.23,220.79,4,Returning,COD,0.04,3.5,1,S010,M003,2025-12-09
ORD03885,Electronics,2789.32,807.62,6,Returning,Card,0.22,1.3,0,S005,M001,2025-11-09
ORD03886,Footwear,1226.47,368.11,3,New,UPI,0.16,2.3,0,S005,M001,2025-11-06
ORD03887,Footwear,2939.68,195.14,4,Returning,COD,0.07,4.5,0,S005,M001,2025-09-30
ORD03888,Clothing,3108.29,498.63,3,New,Card,0.17,4.0,0,S005,M001,2025-11-18
ORD03889,Electronics,3403.61,736.78,1,New,Card,0.09,3.2,0,S005,M001,2025-09-30
ORD03890,Beauty,1452.81,440.86,1,Returning,Wallet,0.05,3.7,0,S009,M003,2025-11-28
ORD03891,Footwear,2365.82,216.81,7,New,COD,0.03,3.1,0,S004,M001,2025-12-04
ORD03892,Beauty,1406.47,75.83,5,Returning,Card,0.16,1.4,1,S008,M002,2025-12-28
ORD03893,Clothing,4770.85,771.29,6,New,Wallet,0.12,2.6,0,S005,M001,2025-11-27
ORD03894,Clothing,2237.04,553.31,1,New,UPI,0.23,2.4,0,S010,M003,2025-10-28
ORD03895,Electronics,1894.89,132.1,1,Returning,UPI,0.04,2.5,0,S009,M003,2025-10-23
ORD03896,Footwear,2713.2,153.55,6,New,UPI,0.22,1.3,0,S006,M002,2025-10-13
ORD03897,Clothing,1962.57,226.48,5,Returning,COD,0.08,4.5,0,S009,M003,2025-12-19
ORD03898,Electronics,1802.72,301.43,1,New,COD,0.12,1.8,0,S010,M003,2025-10-13
ORD03899,Grocery,4297.02,664.86,3,New,UPI,0.09,1.1,0,S001,M001,2025-12-04
ORD03900,Electronics,4338.21,547.65,7,Returning,Wallet,0.04,4.9,0,S009,M003,2025-10-14
ORD03901,Clothing,3797.86,291.25,6,New,COD,0.2,1.2,0,S009,M003,2025-12-07
ORD03902,Electronics,2639.48,560.18,1,Returning,Wallet,0.09,3.1,0,S006,M002,2025-11-27
ORD03903,Clothing,1843.66,437.24,3,New,COD,0.24,4.9,1,S004,M001,2025-11-10
ORD03904,Footwear,3641.34,622.93,6,Returning,UPI,0.07,2.8,0,S010,M003,2025-10-12
ORD03905,Footwear,4050.57,1150.94,6,Returning,COD,0.24,4.0,0,S006,M002,2025-12-28
ORD03906,Clothing,3964.21,834.35,7,New,UPI,0.05,4.0,0,S001,M001,2025-12-22
ORD03907,Footwear,4584.75,1153.03,4,New,UPI,0.19,2.0,0,S009,M003,2025-11-16
ORD03908,Home,3920.27,334.75,6,New,UPI,0.01,2.1,0,S007,M002,2025-12-20
ORD03909,Home,834.6,254.44,6,New,Card,0.07,2.4,0,S003,M001,2025-11-19
ORD03910,Home,3822.73,1274.13,3,Returning,COD,0.17,3.5,0,S005,M001,2025-11-12
ORD03911,Clothing,3238.14,595.08,3,Returning,Card,0.04,2.7,1,S002,M001,2025-12-04
ORD03912,Beauty,1752.95,304.79,5,New,COD,0.17,3.4,0,S010,M003,2025-11-02
ORD03913,Grocery,3766.62,1158.13,3,New,Card,0.19,3.1,0,S009,M003,2025-11-28
ORD03914,Electronics,4496.47,656.3,5,Returning,COD,0.06,2.0,0,S005,M001,2025-12-25
ORD03915,Home,3932.18,546.95,5,New,UPI,0.1,2.7,0,S010,M003,2025-12-07
ORD03916,Electronics,2125.25,374.17,5,New,UPI,0.23,4.4,0,S009,M003,2025-12-12
ORD03917,Electronics,1548.28,167.75,6,Returning,COD,0.23,4.0,0,S009,M003,2025-12-10
ORD03918,Beauty,4162.13,614.77,4,Returning,Card,0.21,1.6,0,S006,M002,2025-11-23
ORD03919,Footwear,365.42,42.0,3,New,UPI,0.25,3.3,1,S004,M001,2025-10-10
ORD03920,Clothing,4290.61,987.56,7,Returning,Wallet,0.06,4.1,1,S009,M003,2025-12-20
ORD03921,Beauty,4889.19,587.4,4,New,Card,0.05,4.3,1,S010,M003,2025-11-06
ORD03922,Beauty,2586.87,405.49,1,New,Wallet,0.24,3.2,1,S001,M001,2025-12-04
ORD03923,Clothing,1473.21,158.65,2,New,COD,0.05,3.1,1,S006,M002,2025-11-11
ORD03924,Beauty,2797.88,897.04,4,New,Card,0.12,4.5,1,S009,M003,2025-12-17
ORD03925,Footwear,4639.77,1554.68,1,New,Wallet,0.13,4.9,1,S009,M003,2025-11-02
ORD03926,Clothing,256.52,43.47,1,New,COD,0.04,3.7,0,S007,M002,2025-10-21
ORD03927,Clothing,615.09,54.48,4,New,Wallet,0.13,1.3,0,S007,M002,2025-12-16
ORD03928,Clothing,1169.34,176.0,1,Returning,UPI,0.1,1.5,1,S010,M003,2025-10-29
ORD03929,Clothing,1971.5,476.18,6,Returning,UPI,0.2,2.0,0,S003,M001,2025-12-13
ORD03930,Footwear,2161.72,253.0,6,New,COD,0.11,4.8,1,S009,M003,2025-10-28
ORD03931,Electronics,3190.85,1104.45,4,New,Wallet,0.23,3.3,1,S003,M001,2025-12-28
ORD03932,Electronics,2902.42,445.42,7,New,COD,0.14,4.7,1,S004,M001,2025-11-12
ORD03933,Home,4775.18,1294.38,3,Returning,UPI,0.11,1.3,0,S001,M001,2025-10-31
ORD03934,Grocery,4609.37,549.87,1,New,COD,0.1,1.2,0,S007,M002,2025-10-28
ORD03935,Beauty,2194.93,274.27,7,New,UPI,0.14,3.6,1,S008,M002,2025-10-06
ORD03936,Grocery,549.65,95.16,7,Returning,Wallet,0.06,4.0,0,S010,M003,2025-10-14
ORD03937,Beauty,4225.5,1376.58,1,New,UPI,0.1,4.8,0,S010,M003,2025-10-10
ORD03938,Footwear,1296.73,154.76,6,New,Card,0.15,3.7,0,S010,M003,2025-11-27
ORD03939,Clothing,3387.48,903.16,2,New,COD,0.04,4.5,0,S006,M002,2025-12-08
ORD03940,Electronics,794.18,255.99,2,Returning,COD,0.18,3.0,0,S009,M003,2025-11-05
ORD03941,Electronics,4270.04,1375.67,7,Returning,COD,0.21,4.4,0,S009,M003,2025-12-25
ORD03942,Electronics,4768.4,261.0,5,New,Wallet,0.24,1.4,0,S008,M002,2025-10-06
ORD03943,Footwear,1211.51,169.92,7,Returning,COD,0.24,1.8,1,S010,M003,2025-11-27
ORD03944,Beauty,2783.16,666.68,1,Returning,UPI,0.11,3.5,0,S006,M002,2025-11-18
ORD03945,Clothing,1915.38,288.16,4,New,UPI,0.14,1.5,0,S001,M001,2025-11-04
ORD03946,Footwear,726.98,104.54,4,New,Card,0.15,1.3,1,S010,M003,2025-10-06
ORD03947,Footwear,2328.55,414.97,2,New,UPI,0.18,3.5,1,S005,M001,2025-10-15
ORD03948,Electronics,2349.66,477.61,1,New,Wallet,0.23,3.6,0,S003,M001,2025-11-03
ORD03949,Electronics,914.82,138.01,3,Returning,Wallet,0.2,1.8,0,S002,M001,2025-10-07
ORD03950,Grocery,658.08,164.34,1,Returning,Card,0.22,3.5,0,S006,M002,2025-10-16
ORD03951,Home,1690.99,458.65,3,New,UPI,0.2,3.0,0,S010,M003,2025-10-21
ORD03952,Electronics,2596.87,774.01,1,New,Wallet,0.13,2.3,0,S008,M002,2025-11-28
ORD03953,Electronics,3660.89,723.23,2,Returning,COD,0.21,3.3,0,S004,M001,2025-10-19
ORD03954,Clothing,682.25,69.5,3,Returning,COD,0.16,4.4,0,S001,M001,2025-12-06
ORD03955,Footwear,3965.81,482.53,1,New,UPI,0.09,3.3,0,S006,M002,2025-11-30
ORD03956,Electronics,2389.99,199.36,7,New,COD,0.06,4.9,0,S009,M003,2025-10-18
ORD03957,Beauty,1043.94,58.74,6,Returning,Card,0.1,3.9,0,S010,M003,2025-12-17
ORD03958,Electronics,925.38,281.93,2,Returning,Wallet,0.05,3.3,0,S009,M003,2025-11-20
ORD03959,Footwear,2123.39,677.97,5,New,COD,0.24,1.0,0,S009,M003,2025-11-05
ORD03960,Grocery,1839.1,303.89,3,New,Wallet,0.25,1.4,0,S006,M002,2025-10-12
ORD03961,Beauty,4694.8,821.42,6,Returning,Card,0.15,1.5,0,S010,M003,2025-11-26
ORD03962,Home,2885.96,458.24,1,Returning,COD,0.14,3.1,0,S006,M002,2025-12-25
ORD03963,Footwear,1665.77,287.03,7,Returning,Wallet,0.12,3.8,0,S005,M001,2025-12-23
ORD03964,Beauty,3115.49,977.67,4,New,Wallet,0.2,2.1,1,S009,M003,2025-10-06
ORD03965,Beauty,1731.61,454.27,2,Returning,UPI,0.17,4.9,1,S007,M002,2025-10-01
ORD03966,Clothing,4492.11,1056.52,3,New,Wallet,0.01,2.5,1,S007,M002,2025-11-01
ORD03967,Grocery,4387.16,1225.33,1,Returning,UPI,0.12,1.6,0,S002,M001,2025-10-13
ORD03968,Electronics,4622.95,549.49,4,New,Card,0.05,1.8,0,S009,M003,2025-11-20
ORD03969,Footwear,3038.23,969.55,6,New,Wallet,0.04,3.5,0,S009,M003,2025-12-22
ORD03970,Footwear,2322.64,788.4,1,Returning,COD,0.07,2.0,0,S003,M001,2025-11-01
ORD03971,Beauty,3542.96,884.09,4,New,UPI,0.17,2.9,0,S003,M001,2025-10-17
ORD03972,Electronics,1823.36,336.69,2,Returning,Card,0.03,4.6,0,S005,M001,2025-10-26
ORD03973,Home,3384.79,384.81,1,New,UPI,0.07,3.3,1,S006,M002,2025-10-19
ORD03974,Electronics,320.54,106.34,7,Returning,COD,0.23,4.9,0,S010,M003,2025-11-13
ORD03975,Footwear,1756.95,579.58,1,New,COD,0.02,3.7,0,S006,M002,2025-10-14
ORD03976,Clothing,4426.47,524.71,3,New,UPI,0.07,1.8,1,S008,M002,2025-11-30
ORD03977,Electronics,474.44,115.02,3,New,UPI,0.03,2.2,0,S004,M001,2025-10-06
ORD03978,Home,4491.92,1566.47,2,Returning,COD,0.12,2.2,0,S002,M001,2025-10-04
ORD03979,Electronics,4758.07,694.53,1,Returning,COD,0.25,2.5,0,S001,M001,2025-12-23
ORD03980,Electronics,2290.29,135.57,6,Returning,COD,0.09,2.9,0,S008,M002,2025-12-19
ORD03981,Grocery,1007.48,176.29,2,New,UPI,0.17,3.7,0,S010,M003,2025-12-09
ORD03982,Beauty,366.53,20.17,2,Returning,Card,0.15,5.0,0,S009,M003,2025-10-26
ORD03983,Grocery,3927.61,1228.06,6,Returning,COD,0.12,3.4,0,S002,M001,2025-10-23
ORD03984,Clothing,1464.14,428.35,1,Returning,Wallet,0.16,1.6,0,S002,M001,2025-12-09
ORD03985,Footwear,3752.99,946.33,7,New,UPI,0.05,3.8,0,S006,M002,2025-12-09
ORD03986,Grocery,2881.39,285.25,4,New,Wallet,0.16,3.7,1,S003,M001,2025-12-07
ORD03987,Clothing,1528.85,469.61,4,Returning,Card,0.07,4.9,0,S002,M001,2025-10-01
ORD03988,Grocery,3524.39,1103.81,5,New,Wallet,0.13,1.3,1,S006,M002,2025-11-10
ORD03989,Footwear,445.11,137.54,4,Returning,Wallet,0.19,4.0,0,S007,M002,2025-10-15
ORD03990,Clothing,2636.01,836.97,6,Returning,Wallet,0.08,3.7,0,S009,M003,2025-10-14
ORD03991,Clothing,4513.1,1430.31,1,New,UPI,0.22,4.8,0,S010,M003,2025-10-03
ORD03992,Footwear,754.94,247.99,6,New,UPI,0.06,4.1,0,S004,M001,2025-09-30
ORD03993,Footwear,4931.05,315.8,5,Returning,Card,0.11,3.8,0,S010,M003,2025-11-06
ORD03994,Home,2551.69,411.24,4,New,Wallet,0.13,3.2,0,S007,M002,2025-12-17
ORD03995,Footwear,2745.92,722.92,2,New,COD,0.08,3.7,1,S010,M003,2025-12-20
ORD03996,Clothing,1367.76,112.27,3,New,COD,0.04,1.5,1,S002,M001,2025-10-03
ORD03997,Grocery,1420.7,96.7,6,Returning,UPI,0.02,2.5,0,S006,M002,2025-12-05
ORD03998,Home,1999.35,157.88,6,New,COD,0.2,2.7,1,S010,M003,2025-12-16
ORD03999,Grocery,4670.5,694.99,7,Returning,Wallet,0.19,3.3,1,S002,M001,2025-11-17
ORD04000,Footwear,3640.17,753.32,5,Returning,UPI,0.22,3.4,0,S008,M002,2025-11-12
ORD04001,Electronics,791.19,183.03,1,Returning,UPI,0.2,2.8,0,S010,M003,2025-12-24
ORD04002,Footwear,733.45,49.99,3,New,COD,0.13,1.4,0,S005,M001,2025-11-27
ORD04003,Clothing,514.93,154.12,4,New,Card,0.03,1.6,0,S005,M001,2025-11-01
ORD04004,Electronics,1148.25,257.9,1,Returning,Wallet,0.19,3.4,0,S003,M001,2025-10-19
ORD04005,Electronics,4084.65,795.42,2,Returning,Wallet,0.06,2.2,0,S006,M002,2025-12-01
ORD04006,Clothing,2888.29,844.23,2,Returning,UPI,0.04,3.5,0,S003,M001,2025-10-01
ORD04007,Clothing,3542.91,890.88,7,Returning,Card,0.19,4.6,0,S004,M001,2025-09-30
ORD04008,Footwear,2422.15,497.25,7,Returning,Card,0.25,3.3,0,S007,M002,2025-12-16
ORD04009,Grocery,3273.32,364.87,2,New,UPI,0.19,4.7,0,S001,M001,2025-12-17
ORD04010,Grocery,888.84,48.07,3,Returning,COD,0.12,1.8,0,S009,M003,2025-10-24
ORD04011,Grocery,3208.73,389.1,6,Returning,COD,0.15,4.3,1,S009,M003,2025-11-20
ORD04012,Clothing,4209.87,1370.47,4,Returning,Card,0.21,3.6,0,S001,M001,2025-11-04
ORD04013,Footwear,4830.28,520.73,6,New,COD,0.14,1.8,0,S002,M001,2025-11-03
ORD04014,Footwear,4798.24,887.68,4,New,COD,0.19,3.5,0,S009,M003,2025-10-02
ORD04015,Beauty,3820.66,668.82,2,New,Card,0.1,1.1,1,S004,M001,2025-10-26
ORD04016,Home,4390.36,1241.8,6,New,Card,0.23,4.8,1,S005,M001,2025-10-30
ORD04017,Home,1562.37,208.11,5,New,COD,0.07,1.6,0,S010,M003,2025-10-18
ORD04018,Clothing,1260.48,99.53,3,Returning,UPI,0.21,5.0,0,S003,M001,2025-10-19
ORD04019,Home,1706.6,254.17,6,New,COD,0.23,3.7,0,S010,M003,2025-11-08
ORD04020,Beauty,4471.73,364.03,3,New,UPI,0.17,2.3,1,S010,M003,2025-12-18
ORD04021,Grocery,1426.56,426.26,7,New,Wallet,0.15,4.2,1,S002,M001,2025-10-18
ORD04022,Electronics,2056.12,382.95,2,New,COD,0.22,1.9,0,S003,M001,2025-10-26
ORD04023,Grocery,1806.03,503.92,1,Returning,COD,0.02,1.6,0,S007,M002,2025-12-03
ORD04024,Home,1924.57,386.76,5,Returning,Wallet,0.16,2.9,0,S006,M002,2025-10-17
ORD04025,Electronics,3689.72,458.76,6,New,COD,0.09,1.4,1,S009,M003,2025-12-07
ORD04026,Home,4674.28,968.95,2,New,Card,0.21,3.8,0,S010,M003,2025-11-11
ORD04027,Home,796.4,193.26,2,New,COD,0.05,3.0,0,S005,M001,2025-12-11
ORD04028,Electronics,4452.06,1102.45,2,New,UPI,0.16,2.3,0,S006,M002,2025-10-06
ORD04029,Electronics,4627.26,1104.45,2,Returning,Wallet,0.07,3.4,0,S006,M002,2025-11-14
