Order_ID,seller_id,marketplace_id,Product_Category,Customer_Type,Payment_Method,risk_score,risk_label,timestamp
ORD03907,S007,M002,Footwear,Returning,COD,0.7467,Medium,2025-09-13
ORD03908,S005,M001,Grocery,New,Card,0.9493,High,2025-09-09
ORD03909,S002,M001,Home,Returning,COD,0.3574,Low,2025-10-12
ORD03910,S003,M001,Footwear,Returning,Card,0.2855,Low,2025-10-31
ORD03911,S002,M001,Grocery,New,Wallet,0.2222,Low,2025-10-13
ORD03912,S008,M002,Beauty,Returning,Card,0.6626,Medium,2025-09-29
ORD03913,S007,M002,Beauty,Returning,UPI,0.5334,Medium,2025-09-17
ORD03914,S001,M001,Grocery,New,Card,0.6816,Medium,2025-10-30
ORD03915,S003,M001,Footwear,Returning,UPI,0.3569,Low,2025-09-26
ORD03916,S009,M003,Grocery,New,UPI,0.7261,Medium,2025-11-10
ORD03917,S008,M002,Grocery,Returning,UPI,0.6882,Medium,2025-10-09
ORD03918,S002,M001,Electronics,Returning,UPI,0.9199,High,2025-09-02
ORD03919,S001,M001,Grocery,New,Wallet,0.4987,Medium,2025-11-10
ORD03920,S007,M002,Beauty,Returning,COD,0.0759,Low,2025-10-25
ORD03921,S006,M002,Clothing,Returning,Wallet,0.2602,Low,2025-10-02
ORD03922,S004,M001,Clothing,Returning,Wallet,0.4342,Low,2025-11-02
ORD03923,S010,M003,Footwear,Returning,Wallet,0.2387,Low,2025-10-19
ORD03924,S009,M003,Beauty,Returning,Card,0.2421,Low,2025-10-26
ORD03925,S003,M001,Clothing,Returning,UPI,0.5808,Medium,2025-10-16
ORD03926,S006,M002,Beauty,New,Wallet,0.9202,High,2025-10-26
ORD03927,S010,M003,Grocery,Returning,Card,0.0763,Low,2025-10-04
ORD03928,S009,M003,Electronics,Returning,COD,0.4124,Low,2025-11-04
ORD03929,S009,M003,Grocery,Returning,UPI,0.1687,Low,2025-09-24
ORD03930,S008,M002,Electronics,Returning,COD,0.958,High,2025-10-06
ORD03931,S008,M002,Footwear,New,UPI,0.1678,Low,2025-10-28
ORD03932,S004,M001,Home,New,Card,0.092,Low,2025-09-15
ORD03933,S004,M001,Home,Returning,UPI,0.6176,Medium,2025-09-15
ORD03934,S010,M003,Footwear,Returning,UPI,0.93,High,2025-09-02
ORD03935,S008,M002,Footwear,New,UPI,0.3642,Low,2025-09-04
ORD03936,S009,M003,Clothing,Returning,Wallet,0.8951,High,2025-09-04
ORD03937,S007,M002,Footwear,Returning,UPI,0.8457,High,2025-10-18
ORD03938,S010,M003,Electronics,Returning,COD,0.8982,High,2025-10-29
ORD03939,S007,M002,Grocery,New,Card,0.5227,Medium,2025-09-20
ORD03940,S007,M002,Grocery,Returning,UPI,0.3088,Low,2025-09-06
ORD03941,S006,M002,Home,New,Wallet,0.4453,Low,2025-10-25
ORD03942,S007,M002,Electronics,New,Card,0.1981,Low,2025-11-21
ORD03943,S003,M001,Grocery,Returning,Card,0.784,High,2025-11-17
ORD03944,S009,M003,Clothing,Returning,COD,0.4322,Low,2025-09-05
ORD03945,S001,M001,Electronics,Returning,Wallet,0.6684,Medium,2025-11-19
ORD03946,S007,M002,Footwear,New,COD,0.4045,Low,2025-09-25
ORD03947,S003,M001,Home,New,UPI,0.2224,Low,2025-09-09
ORD03948,S008,M002,Footwear,New,Card,0.3684,Low,2025-11-18
ORD03949,S009,M003,Grocery,Returning,Card,0.8262,High,2025-10-29
ORD03950,S008,M002,Home,New,UPI,0.3572,Low,2025-10-10
ORD03951,S002,M001,Footwear,Returning,Card,0.7581,High,2025-09-09
ORD03952,S007,M002,Clothing,New,COD,0.0542,Low,2025-11-11
ORD03953,S003,M001,Footwear,New,Card,0.6694,Medium,2025-11-08
ORD03954,S001,M001,Beauty,New,COD,0.35,Low,2025-10-01
ORD03955,S007,M002,Grocery,Returning,Card,0.5544,Medium,2025-09-27
ORD03956,S002,M001,Footwear,New,UPI,0.4594,Medium,2025-10-15
ORD03957,S007,M002,Clothing,New,Card,0.4251,Low,2025-09-24
ORD03958,S009,M003,Home,Returning,Wallet,0.0995,Low,2025-09-15
ORD03959,S001,M001,Electronics,New,COD,0.8977,High,2025-10-07
ORD03960,S001,M001,Home,New,COD,0.1974,Low,2025-08-31
ORD03961,S007,M002,Grocery,Returning,Wallet,0.4568,Medium,2025-09-22
ORD03962,S003,M001,Grocery,New,COD,0.923,High,2025-11-17
ORD03963,S004,M001,Beauty,Returning,UPI,0.1546,Low,2025-09-12
ORD03964,S003,M001,Footwear,Returning,Card,0.5201,Medium,2025-11-13
ORD03965,S010,M003,Electronics,New,Wallet,0.4277,Low,2025-10-09
ORD03966,S007,M002,Grocery,New,Wallet,0.6967,Medium,2025-10-19
ORD03967,S010,M003,Footwear,New,UPI,0.6241,Medium,2025-09-30
ORD03968,S009,M003,Clothing,Returning,UPI,0.8487,High,2025-10-02
ORD03969,S009,M003,Beauty,Returning,COD,0.9507,High,2025-11-09
ORD03970,S009,M003,Clothing,Returning,COD,0.6515,Medium,2025-11-20
ORD03971,S008,M002,Beauty,Returning,COD,0.8329,High,2025-11-01
ORD03972,S006,M002,Grocery,New,Wallet,0.5616,Medium,2025-09-25
ORD03973,S004,M001,Grocery,New,Wallet,0.5201,Medium,2025-09-16
ORD03974,S008,M002,Grocery,Returning,UPI,0.9776,High,2025-11-22
ORD03975,S007,M002,Footwear,Returning,COD,0.2162,Low,2025-09-22
ORD03976,S008,M002,Electronics,Returning,UPI,0.2693,Low,2025-09-17
ORD03977,S003,M001,Home,Returning,Wallet,0.5962,Medium,2025-11-12
ORD03978,S008,M002,Clothing,Returning,Card,0.907,High,2025-09-15
ORD03979,S009,M003,Grocery,Returning,COD,0.5915,Medium,2025-11-05
ORD03980,S001,M001,Grocery,Returning,Wallet,0.8404,High,2025-10-31
ORD03981,S001,M001,Beauty,Returning,COD,0.6222,Medium,2025-11-20
ORD03982,S006,M002,Home,New,UPI,0.3532,Low,2025-10-17
ORD03983,S009,M003,Electronics,New,COD,0.1844,Low,2025-10-19
ORD03984,S009,M003,Beauty,New,Wallet,0.7859,High,2025-09-17
ORD03985,S007,M002,Footwear,New,Wallet,0.9445,High,2025-09-26
ORD03986,S001,M001,Beauty,New,UPI,0.3788,Low,2025-10-16
ORD03987,S009,M003,Beauty,Returning,UPI,0.608,Medium,2025-10-09
ORD03988,S009,M003,Clothing,Returning,Card,0.7892,High,2025-09-01
ORD03989,S009,M003,Home,New,Wallet,0.9332,High,2025-09-02
ORD03990,S008,M002,Home,Returning,Wallet,0.8698,High,2025-10-10
ORD03991,S007,M002,Electronics,Returning,Wallet,0.6767,Medium,2025-11-20
ORD03992,S003,M001,Grocery,New,Wallet,0.9774,High,2025-11-27
ORD03993,S006,M002,Beauty,Returning,COD,0.895,High,2025-10-25
ORD03994,S009,M003,Clothing,New,Wallet,0.905,High,2025-11-02
ORD03995,S010,M003,Grocery,New,Wallet,0.2457,Low,2025-10-24
ORD03996,S004,M001,Home,New,Wallet,0.6683,Medium,2025-11-09
ORD03997,S004,M001,Electronics,New,Wallet,0.7,Medium,2025-11-04
ORD03998,S004,M001,Clothing,New,UPI,0.7279,Medium,2025-10-29
ORD03999,S006,M002,Electronics,New,UPI,0.4353,Low,2025-09-07
ORD04000,S009,M003,Clothing,Returning,COD,0.4254,Low,2025-11-27
ORD04001,S008,M002,Beauty,Returning,Wallet,0.4447,Low,2025-09-05
ORD04002,S009,M003,Beauty,Returning,Card,0.8423,High,2025-10-10
ORD04003,S001,M001,Home,New,UPI,0.4953,Medium,2025-10-05
ORD04004,S008,M002,Footwear,New,UPI,0.7221,Medium,2025-09-22
ORD04005,S010,M003,Electronics,New,COD,0.7983,High,2025-10-15
ORD04006,S009,M003,Electronics,Returning,COD,0.5698,Medium,2025-10-17
ORD04007,S009,M003,Grocery,New,Card,0.6373,Medium,2025-09-01
ORD04008,S006,M002,Grocery,Returning,Wallet,0.2555,Low,2025-11-10
ORD04009,S009,M003,Grocery,Returning,Wallet,0.3794,Low,2025-09-28
ORD04010,S009,M003,Electronics,New,Wallet,0.3962,Low,2025-09-21
ORD04011,S001,M001,Electronics,Returning,UPI,0.6541,Medium,2025-11-08
ORD04012,S003,M001,Clothing,Returning,UPI,0.3568,Low,2025-09-23
ORD04013,S010,M003,Clothing,Returning,UPI,0.0653,Low,2025-10-12
ORD04014,S008,M002,Beauty,New,Wallet,0.3129,Low,2025-09-07
ORD04015,S010,M003,Beauty,Returning,Card,0.6057,Medium,2025-10-07
ORD04016,S005,M001,Clothing,Returning,Wallet,0.4416,Low,2025-09-07
ORD04017,S009,M003,Footwear,Returning,UPI,0.8895,High,2025-10-26
ORD04018,S010,M003,Beauty,Returning,Wallet,0.4479,Low,2025-11-15
ORD04019,S003,M001,Grocery,Returning,Wallet,0.7762,High,2025-11-27
ORD04020,S007,M002,Home,Returning,UPI,0.7704,High,2025-09-05
ORD04021,S009,M003,Home,New,UPI,0.3826,Low,2025-10-24
ORD04022,S003,M001,Electronics,Returning,Card,0.5112,Medium,2025-09-24
ORD04023,S004,M001,Clothing,Returning,Wallet,0.6119,Medium,2025-09-27
ORD04024,S009,M003,Electronics,Returning,Card,0.347,Low,2025-10-12
ORD04025,S007,M002,Grocery,New,UPI,0.6771,Medium,2025-10-21
ORD04026,S010,M003,Footwear,Returning,Wallet,0.7076,Medium,2025-09-08
ORD04027,S002,M001,Beauty,Returning,Wallet,0.7304,Medium,2025-10-09
ORD04028,S008,M002,Beauty,New,UPI,0.7796,High,2025-09-27
ORD04029,S006,M002,Clothing,Returning,UPI,0.4943,Medium,2025-10-10
ORD04030,S007,M002,Grocery,Returning,Card,0.8061,High,2025-09-30
ORD04031,S002,M001,Grocery,New,COD,0.6179,Medium,2025-09-13
ORD04032,S007,M002,Clothing,New,Card,0.7027,Medium,2025-08-31
ORD04033,S007,M002,Home,New,COD,0.5917,Medium,2025-10-09
ORD04034,S007,M002,Beauty,Returning,COD,0.9695,High,2025-10-14
ORD04035,S010,M003,Grocery,New,Wallet,0.2034,Low,2025-10-03
ORD04036,S009,M003,Footwear,Returning,Card,0.2072,Low,2025-11-15
ORD04037,S006,M002,Beauty,New,Card,0.1372,Low,2025-10-31
ORD04038,S010,M003,Home,Returning,COD,0.1471,Low,2025-11-12
ORD04039,S006,M002,Grocery,Returning,UPI,0.5343,Medium,2025-09-11
ORD04040,S008,M002,Footwear,Returning,Card,0.1635,Low,2025-10-11
ORD04041,S006,M002,Footwear,Returning,UPI,0.5822,Medium,2025-10-19
ORD04042,S001,M001,Home,Returning,Wallet,0.8011,High,2025-09-09
ORD04043,S006,M002,Home,New,Card,0.5134,Medium,2025-11-18
ORD04044,S002,M001,Home,New,Card,0.8729,High,2025-09-17
ORD04045,S005,M001,Beauty,New,Card,0.9773,High,2025-11-27
ORD04046,S008,M002,Grocery,New,UPI,0.9426,High,2025-09-05
ORD04047,S006,M002,Footwear,New,Wallet,0.9182,High,2025-11-04
ORD04048,S009,M003,Beauty,Returning,Card,0.7664,High,2025-10-24
ORD04049,S006,M002,Footwear,Returning,COD,0.9471,High,2025-11-01
ORD04050,S007,M002,Electronics,New,COD,0.3655,Low,2025-09-23
ORD04051,S002,M001,Clothing,New,Card,0.058,Low,2025-09-29
ORD04052,S005,M001,Grocery,Returning,Card,0.0806,Low,2025-11-18
ORD04053,S010,M003,Grocery,New,Card,0.2691,Low,2025-09-15
ORD04054,S010,M003,Home,Returning,COD,0.8839,High,2025-11-06
ORD04055,S003,M001,Clothing,New,COD,0.7613,High,2025-10-08
ORD04056,S001,M001,Beauty,New,UPI,0.5075,Medium,2025-10-02
ORD04057,S009,M003,Clothing,Returning,Wallet,0.821,High,2025-08-31
ORD04058,S009,M003,Electronics,New,COD,0.8185,High,2025-10-13
ORD04059,S007,M002,Clothing,Returning,COD,0.5561,Medium,2025-09-18
ORD04060,S009,M003,Clothing,Returning,Card,0.1893,Low,2025-09-06
ORD04061,S009,M003,Electronics,Returning,Card,0.7536,High,2025-11-01
ORD04062,S010,M003,Electronics,Returning,UPI,0.158,Low,2025-10-26
ORD04063,S010,M003,Clothing,Returning,UPI,0.9063,High,2025-10-07
ORD04064,S008,M002,Grocery,Returning,Card,0.2892,Low,2025-10-30
ORD04065,S010,M003,Beauty,New,UPI,0.3378,Low,2025-09-09
ORD04066,S005,M001,Electronics,New,Wallet,0.314,Low,2025-09-11
ORD04067,S010,M003,Clothing,Returning,COD,0.081,Low,2025-10-29
ORD04068,S008,M002,Footwear,New,Card,0.2297,Low,2025-09-19
ORD04069,S010,M003,Electronics,New,COD,0.9114,High,2025-11-24
ORD04070,S005,M001,Beauty,New,COD,0.7924,High,2025-10-02
ORD04071,S010,M003,Footwear,Returning,Wallet,0.7871,High,2025-10-26
ORD04072,S001,M001,Grocery,New,COD,0.8432,High,2025-10-09
ORD04073,S004,M001,Clothing,New,COD,0.5876,Medium,2025-09-19
ORD04074,S004,M001,Clothing,New,Wallet,0.2421,Low,2025-10-02
ORD04075,S009,M003,Clothing,Returning,UPI,0.8432,High,2025-11-05
ORD04076,S003,M001,Clothing,Returning,Card,0.7515,High,2025-09-17
ORD04077,S001,M001,Electronics,Returning,COD,0.1054,Low,2025-09-13
ORD04078,S010,M003,Clothing,Returning,Wallet,0.0729,Low,2025-11-23
ORD04079,S006,M002,Electronics,New,Wallet,0.8324,High,2025-09-01
ORD04080,S008,M002,Clothing,Returning,COD,0.6426,Medium,2025-08-30
ORD04081,S004,M001,Home,New,Wallet,0.9421,High,2025-09-28
ORD04082,S009,M003,Grocery,New,Wallet,0.8048,High,2025-10-29
ORD04083,S001,M001,Footwear,Returning,Card,0.8384,High,2025-09-07
ORD04084,S007,M002,Electronics,New,COD,0.6581,Medium,2025-10-03
ORD04085,S010,M003,Electronics,Returning,UPI,0.2844,Low,2025-10-05
ORD04086,S001,M001,Beauty,New,COD,0.8693,High,2025-10-21
ORD04087,S006,M002,Clothing,New,Card,0.2415,Low,2025-10-01
ORD04088,S002,M001,Grocery,New,Wallet,0.7533,High,2025-10-31
ORD04089,S009,M003,Home,Returning,Card,0.2157,Low,2025-10-30
ORD04090,S009,M003,Home,Returning,Card,0.6263,Medium,2025-10-23
ORD04091,S009,M003,Electronics,Returning,Wallet,0.5169,Medium,2025-09-25
ORD04092,S009,M003,Home,Returning,COD,0.3355,Low,2025-11-16
ORD04093,S007,M002,Clothing,Returning,UPI,0.8427,High,2025-09-13
ORD04094,S007,M002,Home,Returning,COD,0.8585,High,2025-11-18
ORD04095,S005,M001,Grocery,Returning,Card,0.2754,Low,2025-11-08
ORD04096,S002,M001,Clothing,New,UPI,0.7971,High,2025-09-02
ORD04097,S004,M001,Grocery,Returning,Wallet,0.5618,Medium,2025-10-02
ORD04098,S002,M001,Electronics,New,Card,0.0542,Low,2025-11-11
ORD04099,S009,M003,Home,Returning,UPI,0.5468,Medium,2025-10-19
ORD04100,S002,M001,Grocery,Returning,UPI,0.8778,High,2025-09-23
ORD04101,S002,M001,Electronics,Returning,COD,0.4208,Low,2025-09-14
ORD04102,S002,M001,Footwear,Returning,UPI,0.9623,High,2025-11-10
ORD04103,S008,M002,Home,New,Wallet,0.7494,Medium,2025-11-26
ORD04104,S008,M002,Grocery,New,Wallet,0.575,Medium,2025-09-30
ORD04105,S008,M002,Footwear,Returning,Card,0.2396,Low,2025-10-28
ORD04106,S010,M003,Electronics,New,UPI,0.5598,Medium,2025-09-12
ORD04107,S004,M001,Home,Returning,Card,0.3441,Low,2025-09-15
ORD04108,S001,M001,Home,Returning,Wallet,0.5215,Medium,2025-11-11
ORD04109,S001,M001,Footwear,New,Card,0.9587,High,2025-10-16
ORD04110,S002,M001,Clothing,Returning,UPI,0.4509,Medium,2025-09-09
ORD04111,S010,M003,Home,New,UPI,0.6556,Medium,2025-11-24
ORD04112,S007,M002,Home,New,Card,0.6378,Medium,2025-09-02
ORD04113,S007,M002,Home,New,Wallet,0.1389,Low,2025-09-09
ORD04114,S008,M002,Footwear,Returning,UPI,0.3475,Low,2025-10-14
ORD04115,S008,M002,Home,New,Wallet,0.7093,Medium,2025-09-09
ORD04116,S006,M002,Grocery,Returning,Wallet,0.8857,High,2025-10-24
ORD04117,S007,M002,Clothing,Returning,Wallet,0.9156,High,2025-09-12
ORD04118,S009,M003,Home,New,Card,0.2118,Low,2025-11-06
ORD04119,S009,M003,Clothing,New,UPI,0.7864,High,2025-11-10
ORD04120,S006,M002,Grocery,New,COD,0.9008,High,2025-08-30
ORD04121,S001,M001,Grocery,Returning,UPI,0.8366,High,2025-11-22
ORD04122,S001,M001,Home,Returning,Wallet,0.3343,Low,2025-10-22
ORD04123,S003,M001,Clothing,New,COD,0.8914,High,2025-09-16
ORD04124,S007,M002,Footwear,Returning,Wallet,0.9427,High,2025-11-05
ORD04125,S007,M002,Footwear,Returning,COD,0.2221,Low,2025-10-11
ORD04126,S003,M001,Electronics,Returning,COD,0.4442,Low,2025-09-20
ORD04127,S008,M002,Beauty,New,Wallet,0.8987,High,2025-08-31
ORD04128,S004,M001,Footwear,New,UPI,0.8937,High,2025-09-16
ORD04129,S002,M001,Footwear,Returning,Wallet,0.2781,Low,2025-10-08
ORD04130,S009,M003,Electronics,Returning,Wallet,0.8441,High,2025-10-11
ORD04131,S004,M001,Footwear,New,COD,0.3846,Low,2025-11-23
ORD04132,S010,M003,Home,Returning,UPI,0.7099,Medium,2025-09-29
ORD04133,S005,M001,Beauty,New,UPI,0.9472,High,2025-11-06
ORD04134,S002,M001,Electronics,Returning,UPI,0.8773,High,2025-10-11
ORD04135,S004,M001,Clothing,New,Card,0.8304,High,2025-09-22
ORD04136,S008,M002,Electronics,New,UPI,0.3756,Low,2025-10-05
ORD04137,S002,M001,Home,Returning,Card,0.1579,Low,2025-11-14
ORD04138,S008,M002,Grocery,Returning,Card,0.3294,Low,2025-10-25
ORD04139,S006,M002,Clothing,New,Wallet,0.7804,High,2025-10-31
ORD04140,S005,M001,Footwear,Returning,Card,0.9198,High,2025-10-12
ORD04141,S001,M001,Home,Returning,Card,0.3516,Low,2025-10-20
ORD04142,S007,M002,Footwear,New,UPI,0.6298,Medium,2025-11-22
ORD04143,S010,M003,Footwear,Returning,Card,0.6099,Medium,2025-11-11
ORD04144,S008,M002,Home,Returning,UPI,0.3209,Low,2025-09-14
ORD04145,S006,M002,Clothing,New,Wallet,0.9708,High,2025-09-01
ORD04146,S002,M001,Clothing,New,Wallet,0.1575,Low,2025-10-11
ORD04147,S009,M003,Beauty,New,Wallet,0.1195,Low,2025-10-25
ORD04148,S010,M003,Home,New,UPI,0.5998,Medium,2025-10-09
ORD04149,S006,M002,Clothing,New,Wallet,0.2896,Low,2025-10-06
ORD04150,S007,M002,Grocery,Returning,Wallet,0.587,Medium,2025-11-07
ORD04151,S010,M003,Grocery,Returning,Wallet,0.6577,Medium,2025-09-15
ORD04152,S008,M002,Footwear,New,UPI,0.0733,Low,2025-10-11
ORD04153,S007,M002,Clothing,New,UPI,0.456,Medium,2025-10-31
ORD04154,S010,M003,Home,Returning,Wallet,0.9432,High,2025-10-10
ORD04155,S009,M003,Clothing,Returning,Wallet,0.8282,High,2025-09-16
ORD04156,S007,M002,Electronics,Returning,Card,0.7587,High,2025-09-23
ORD04157,S005,M001,Electronics,Returning,UPI,0.5455,Medium,2025-09-05
ORD04158,S009,M003,Beauty,Returning,Card,0.7999,High,2025-11-18
ORD04159,S007,M002,Footwear,Returning,COD,0.5133,Medium,2025-09-22
ORD04160,S007,M002,Home,Returning,UPI,0.8593,High,2025-09-10
ORD04161,S010,M003,Grocery,New,Wallet,0.9033,High,2025-11-08
ORD04162,S001,M001,Footwear,New,UPI,0.767,High,2025-09-08
ORD04163,S004,M001,Home,Returning,Wallet,0.731,Medium,2025-09-02
ORD04164,S009,M003,Clothing,Returning,Wallet,0.5469,Medium,2025-10-09
ORD04165,S008,M002,Electronics,New,Card,0.8803,High,2025-09-09
ORD04166,S006,M002,Footwear,New,Card,0.9512,High,2025-09-21
ORD04167,S004,M001,Footwear,New,UPI,0.7695,High,2025-10-17
ORD04168,S008,M002,Footwear,New,COD,0.3778,Low,2025-09-17
ORD04169,S003,M001,Clothing,New,Card,0.439,Low,2025-11-11
ORD04170,S004,M001,Beauty,New,COD,0.8322,High,2025-11-19
ORD04171,S008,M002,Home,New,UPI,0.8379,High,2025-10-21
ORD04172,S005,M001,Footwear,New,Card,0.789,High,2025-11-15
ORD04173,S007,M002,Grocery,Returning,COD,0.3414,Low,2025-11-07
ORD04174,S009,M003,Electronics,Returning,Wallet,0.4519,Medium,2025-10-29
ORD04175,S008,M002,Footwear,Returning,Wallet,0.096,Low,2025-09-11
ORD04176,S004,M001,Footwear,New,UPI,0.1723,Low,2025-11-01
ORD04177,S006,M002,Grocery,New,UPI,0.6066,Medium,2025-09-21
ORD04178,S005,M001,Grocery,Returning,UPI,0.6674,Medium,2025-11-10
ORD04179,S004,M001,Beauty,Returning,Wallet,0.698,Medium,2025-09-17
ORD04180,S010,M003,Grocery,Returning,UPI,0.6868,Medium,2025-10-09
ORD04181,S007,M002,Footwear,New,Wallet,0.4104,Low,2025-11-01
ORD04182,S004,M001,Beauty,Returning,UPI,0.1542,Low,2025-10-06
ORD04183,S001,M001,Clothing,Returning,Card,0.1321,Low,2025-09-07
ORD04184,S002,M001,Clothing,Returning,COD,0.8474,High,2025-11-02
ORD04185,S009,M003,Beauty,New,Card,0.9335,High,2025-10-10
ORD04186,S006,M002,Grocery,Returning,Wallet,0.6934,Medium,2025-10-30
ORD04187,S002,M001,Home,Returning,COD,0.8366,High,2025-11-20
ORD04188,S009,M003,Footwear,Returning,Wallet,0.4118,Low,2025-09-20
ORD04189,S001,M001,Grocery,Returning,COD,0.7714,High,2025-10-11
ORD04190,S009,M003,Footwear,New,COD,0.745,Medium,2025-10-11
ORD04191,S004,M001,Beauty,Returning,Wallet,0.2515,Low,2025-10-17
ORD04192,S004,M001,Beauty,Returning,UPI,0.2229,Low,2025-10-22
ORD04193,S006,M002,Grocery,Returning,Card,0.6326,Medium,2025-10-13
ORD04194,S003,M001,Beauty,Returning,COD,0.3493,Low,2025-09-26
ORD04195,S006,M002,Electronics,New,Card,0.8437,High,2025-09-07
ORD04196,S004,M001,Beauty,New,Card,0.9449,High,2025-09-02
ORD04197,S007,M002,Grocery,Returning,COD,0.2588,Low,2025-10-26
ORD04198,S009,M003,Home,Returning,Card,0.6639,Medium,2025-10-11
ORD04199,S005,M001,Beauty,New,Card,0.4783,Medium,2025-09-07
ORD04200,S010,M003,Grocery,Returning,COD,0.759,High,2025-11-07
ORD04201,S001,M001,Electronics,Returning,UPI,0.9141,High,2025-11-14
ORD04202,S005,M001,Grocery,Returning,Wallet,0.9334,High,2025-11-04
ORD04203,S010,M003,Home,New,Wallet,0.8621,High,2025-09-13
ORD04204,S010,M003,Electronics,Returning,UPI,0.9772,High,2025-11-05
ORD04205,S010,M003,Home,Returning,COD,0.6693,Medium,2025-10-16
ORD04206,S008,M002,Electronics,New,Card,0.2704,Low,2025-11-27
ORD04207,S005,M001,Home,Returning,Wallet,0.5022,Medium,2025-11-06
ORD04208,S006,M002,Electronics,Returning,Wallet,0.8555,High,2025-09-13
ORD04209,S008,M002,Home,New,Card,0.8094,High,2025-10-24
ORD04210,S006,M002,Home,New,COD,0.9569,High,2025-10-27
ORD04211,S006,M002,Clothing,New,Card,0.414,Low,2025-11-05
ORD04212,S009,M003,Beauty,Returning,UPI,0.2879,Low,2025-10-23
ORD04213,S009,M003,Footwear,Returning,Wallet,0.474,Medium,2025-08-30
ORD04214,S004,M001,Electronics,Returning,UPI,0.9343,High,2025-09-16
ORD04215,S007,M002,Electronics,Returning,COD,0.7789,High,2025-09-01
ORD04216,S010,M003,Electronics,Returning,COD,0.5638,Medium,2025-11-03
ORD04217,S006,M002,Footwear,New,Wallet,0.8141,High,2025-10-13
ORD04218,S007,M002,Electronics,New,COD,0.1195,Low,2025-10-27
ORD04219,S004,M001,Clothing,New,Card,0.6518,Medium,2025-10-01
ORD04220,S009,M003,Home,Returning,Wallet,0.953,High,2025-09-24
ORD04221,S001,M001,Grocery,Returning,Wallet,0.4035,Low,2025-11-03
ORD04222,S010,M003,Beauty,New,UPI,0.2562,Low,2025-11-22
ORD04223,S010,M003,Grocery,New,COD,0.634,Medium,2025-10-22
ORD04224,S005,M001,Footwear,Returning,Wallet,0.8036,High,2025-11-27
ORD04225,S006,M002,Electronics,Returning,Wallet,0.0579,Low,2025-11-09
ORD04226,S010,M003,Beauty,New,Card,0.9334,High,2025-11-20
ORD04227,S007,M002,Electronics,Returning,COD,0.9631,High,2025-09-28
ORD04228,S009,M003,Beauty,Returning,COD,0.4487,Low,2025-11-23
ORD04229,S010,M003,Home,Returning,Card,0.8015,High,2025-10-30
ORD04230,S005,M001,Electronics,New,Wallet,0.1815,Low,2025-09-07
ORD04231,S007,M002,Clothing,Returning,UPI,0.1409,Low,2025-10-12
ORD04232,S010,M003,Clothing,New,COD,0.5105,Medium,2025-10-11
ORD04233,S010,M003,Home,Returning,Wallet,0.1722,Low,2025-09-16
ORD04234,S010,M003,Beauty,Returning,Wallet,0.3216,Low,2025-11-21
ORD04235,S010,M003,Home,Returning,COD,0.8473,High,2025-11-03
ORD04236,S003,M001,Electronics,Returning,UPI,0.9165,High,2025-11-23
ORD04237,S004,M001,Clothing,New,Wallet,0.5175,Medium,2025-11-24
ORD04238,S009,M003,Grocery,Returning,UPI,0.8753,High,2025-10-11
ORD04239,S007,M002,Clothing,Returning,UPI,0.0876,Low,2025-10-08
ORD04240,S003,M001,Home,New,Wallet,0.8011,High,2025-09-23
ORD04241,S009,M003,Home,New,UPI,0.9368,High,2025-10-03
ORD04242,S002,M001,Grocery,New,COD,0.8995,High,2025-11-27
ORD04243,S005,M001,Beauty,New,Wallet,0.3891,Low,2025-09-16
ORD04244,S003,M001,Grocery,New,COD,0.8849,High,2025-09-09
ORD04245,S009,M003,Clothing,Returning,COD,0.0781,Low,2025-11-25
ORD04246,S003,M001,Clothing,Returning,COD,0.3092,Low,2025-09-25
ORD04247,S006,M002,Home,Returning,Card,0.8755,High,2025-11-27
ORD04248,S005,M001,Home,New,UPI,0.0731,Low,2025-11-22
ORD04249,S006,M002,Grocery,New,Wallet,0.875,High,2025-09-30
ORD04250,S001,M001,Beauty,Returning,Wallet,0.3155,Low,2025-11-04
ORD04251,S002,M001,Clothing,Returning,UPI,0.7445,Medium,2025-09-24
ORD04252,S009,M003,Home,New,Wallet,0.7652,High,2025-11-16
ORD04253,S001,M001,Electronics,New,Card,0.1392,Low,2025-11-19
ORD04254,S001,M001,Footwear,New,Card,0.1612,Low,2025-09-20
ORD04255,S010,M003,Footwear,New,COD,0.4778,Medium,2025-10-25
ORD04256,S006,M002,Footwear,Returning,COD,0.052,Low,2025-10-11
ORD04257,S008,M002,Beauty,Returning,Card,0.4191,Low,2025-11-20
ORD04258,S004,M001,Clothing,New,COD,0.9215,High,2025-11-03
ORD04259,S005,M001,Home,Returning,Card,0.8286,High,2025-10-22
ORD04260,S007,M002,Beauty,Returning,Card,0.8977,High,2025-10-04
ORD04261,S002,M001,Clothing,Returning,Card,0.2306,Low,2025-11-27
ORD04262,S009,M003,Electronics,New,Card,0.7037,Medium,2025-11-13
ORD04263,S010,M003,Home,New,Card,0.3803,Low,2025-10-28
ORD04264,S009,M003,Home,New,Card,0.52,Medium,2025-09-12
ORD04265,S007,M002,Beauty,Returning,COD,0.8741,High,2025-09-19
ORD04266,S001,M001,Electronics,New,COD,0.2123,Low,2025-10-11
ORD04267,S001,M001,Home,Returning,Wallet,0.9698,High,2025-09-28
ORD04268,S006,M002,Home,New,COD,0.6263,Medium,2025-10-31
ORD04269,S009,M003,Footwear,Returning,Wallet,0.3588,Low,2025-10-09
